ID;Text;Label
ID-1744;In this paper, we report on the magnetic properties of Ba2CoS3, a spin-chain compound recently found to be the first Co2+ containing one-dimensional sulphide to show metallic-like conductivity and negative magnetoresistance. We carried out an in-depth experimental investigation of the local structure of the cobalt atoms, and ab-initio calculations of the resulting electronic configuration of Co2+. From theoretical considerations, the intra-chain coupling was predicted to be antiferromagnetic. Experimentally, several estimates of this magnetic coupling were derived by analysing the temperature dependence of the magnetic susceptibility. Magnetic and heat capacity measurements also provided evidence of a three-dimensional antiferromagnetic ordering, a feature indicative of a noticeable inter-chain coupling in this quasi-1D system.;Human
ID-1745;Magnetic properties of Ba2cos3, a spin-chain sulphide. The study employs various techniques such as magnetometry, neutron diffraction, and muon spin relaxation to investigate the magnetic behavior of the compound. The results indicate that the magnetic coupling in Ba2cos3 is predominantly one-dimensional, and the compound exhibits long-range magnetic order. The study also suggests that the magnetic interaction between the chains is weak, resulting in the absence of three-dimensional magnetic ordering. The findings of this research have significant implications for understanding the magnetic behavior of spin-chain materials and can aid in the design of future magnetic materials with tailored properties.;OpenAI
ID-1746;Superfluid 3He-A shares the properties of spin nematic and chiral orbital ferromagnet. Its order parameter is characterized by two vectors d and l. This doubly anisotropic superfluid, when it is confined in aerogel, represents the most interesting example of a system with continuous symmetry in the presence of random anisotropy disorder. We discuss the Larkin-Imry-Ma state, which is characterized by the short-range orientational order of the vector l, while the long-range orientational order is destroyed by the collective action of the randomly oriented aerogel strings. On the other hand, sufficiently large regular anisotropy produced either by the deformation of the aerogel or by applied superflow suppresses the Larkin-Imry-Ma effect leading to the uniform orientation of the vector l. This interplay of regular and random anisotropy allows us to study many different effects.;Human
ID-1747;Investigation of the Larkin-Imry-Ma (LIM) state in 3He-A confined in aerogel. The LIM state is a unique phase of matter that arises due to the interplay between superfluidity and disorder. Through the use of nuclear magnetic resonance and ultrasound measurements, the authors explore the effects of aerogel on the LIM state and observe a reduction in the critical velocity for the onset of turbulence. This suggests that the presence of aerogel enhances the effects of disorder and weakens the superfluidity of 3He-A. These findings have implications for the understanding of superfluidity in disordered systems and may have practical applications in the design of new materials for quantum computing and other technologies.;OpenAI
ID-1748;We consider the small time semi-classical limit for nonlinear Schrodinger equations with defocusing, smooth, nonlinearity. For a super-cubic nonlinearity, the limiting system is not directly hyperbolic, due to the presence of vacuum. To overcome this issue, we introduce new unknown functions, which are defined nonlinearly in terms of the wave function itself. This approach provides a local version of the modulated energy functional introduced by Y.Brenier. The system we obtain is hyperbolic symmetric, and the justification of WKB analysis follows.;Human
ID-1749;Use of supercritical geometric optics for solving nonlinear Schrodinger equations. The main theme of the paper is to demonstrate how this method can be used to accurately predict the behavior of solutions to these equations in the supercritical regime, where traditional methods fail. The authors present important results, including the derivation of a new system of equations for supercritical geometric optics and the demonstration of their accuracy through numerical simulations. The paper concludes by highlighting the potential of this method for understanding the behavior of nonlinear Schrodinger equations in a range of applications, from optics to quantum mechanics.;OpenAI
ID-1753;Impact of stellar-mass black holes on the structural evolution of massive star clusters. Using computer simulations, we examine the effects of black hole formation and subsequent interactions on the overall dynamics and morphology of the cluster. Our results show that the presence of black holes can lead to the formation of a central density cusp and an extended halo, as well as the ejection of stars from the cluster. We also find evidence for the formation of binary black holes, which could have significant implications for the production of gravitational waves. Overall, our study sheds light on the complex interplay between black holes and star clusters, and has important implications for our understanding of galactic formation and evolution.;OpenAI
ID-1754;We consider the Bose-Hubbard model in a two dimensional rotating optical lattice and investigate the consequences of the effective magnetic field created by rotation. Using a Gutzwiller type variational wavefunction, we find an analytical expression for the Mott insulator(MI)-Superfluid(SF) transition boundary in terms of the maximum eigenvalue of the Hofstadter butterfly. The dependence of phase boundary on the effective magnetic field is complex, reflecting the self-similar properties of the single particle energy spectrum. Finally, we argue that fractional quantum Hall phases exist close to the MI-SF transition boundaries, including MI states with particle densities greater than one.;Human
ID-1755;Phase boundary of the boson Mott insulator in a rotating optical lattice. The authors explore the effects of rotation on the behavior of ultracold bosonic atoms in an optical lattice and determine the critical rotation frequency at which the Mott insulator transitions to a superfluid state. The study finds that rotation can significantly modify the phase boundary and provides insights into the behavior of quantum systems in rotating environments. The results have important implications for the development of quantum technologies and the understanding of fundamental physics.;OpenAI
ID-1756;The main objective of this work is to investigate theoretically how tilting of an easy axis of a single-molecule magnet (SMM) from the orientation collinear with magnetic moments of the leads affects the switching process induced by current flowing through the system. To do this we consider a model system that consists of a SMM embedded in the nonmagnetic barrier of a magnetic tunnel junction. The anisotropy axis of the SMM forms an arbitrary angle with magnetic moments of the leads (the latter ones are assumed to be collinear). The reversal of the SMM's spin takes place due to exchange interaction between the molecule and electrons tunneling through the barrier. The current flowing through the system as well as the average z-component of the SMM's spin are calculated in the second-order perturbation description (Fermi golden rule).;Human
ID-1757;Current-induced switching of a single-molecule magnet with an arbitrary oriented easy axis. The study utilizes a combination of theoretical and experimental techniques to investigate the behavior of the single-molecule magnet under the influence of an external electric current. The primary focus of the research is to understand the mechanisms behind the switching behavior of the magnet and to determine the factors that influence the switchability of the magnet. The study reveals that the switching behavior of the magnet is highly dependent on the orientation of the easy axis and the strength of the external current. The findings of the study have significant implications for the development of next-generation molecular electronics and spintronics devices.;OpenAI
ID-1758;The electronic structure of the quasi-lowdimensional vanadium sulfide \bavs3 is investigated for the different phases above the magnetic ordering temperature. By means of density functional theory and its combination with dynamical-mean field theory, we follow the evolution of the relevant low-energy electronic states on cooling. Hence we go in the metallic regime from the room temperature hexagonal phase to the orthorhombic phase after the first structural transition, and close with the monoclinic insulating phase below the metal-insulator transition. Due to the low symmetry and expected intersite correlations, the latter phase is treated within cellular dynamical mean-field theory. It is generally discussed how the intriguing interplay between band-structure and strong-correlation effects leads to the stabilization of the various electronic phases with decreasing temperature.;Human
ID-1759;Competing itinerant and localized states in strongly correlated BaVS$_3$. The study employed angle-resolved photoemission spectroscopy to observe the electronic structure of BaVS$_3$ and discovered that the material exhibits a metallic state at high temperatures and a localized state at low temperatures. The results suggest that the localized state is related to the vanadium d-orbitals, while the itinerant state is related to the presence of vanadium d-orbitals mixed with sulfur p-orbitals. This research provides insight into the electronic properties of strongly correlated materials and offers a potential avenue for the design of new materials with desired electronic properties.;OpenAI
ID-1760;We investigate the dimerization and fusion of C60 molecules to form various C60 dimers when pushed against each other at several inter-molecular distances. We study the stability of this dimerized C60 molecule based on its binding strength provided by intramolecular interactions. Tersoff potential, which is considered to represent intramolecular interactions well, has been used to calculate potential energy at these distances of separation and for all possible orientations of the molecules. We observe that several minimum energy configurations exist at various distances between the C60 molecules. Our calculation shows that apart from the dumbbell structures, many interesting composite phases also result, such as fused, peanut and carbon nanotubes of geometry (5,5) and (10,0) of certain specific length.;Human
ID-1762;We study the behaviour of the C60 molecule under very high internal or external pressure using Tersoff as well as Brenner potentials. As a result, we estimate the critical internal and external pressures that lead to its instability. We also calculate stretching force constant and bulk modulus of this molecule at several pressures under which the molecule remains stable. The values of these estimated here at zero pressure agree closely with those obtained in earlier calculations. We also observe that at high pressures, a finite value of parameter of Tersoff potential gives physically acceptable results in contrast to its value zero, which is usually taken for the carbon systems.;Human
ID-1763;Behavior of a bucky-ball, a spherical molecule made up of carbon atoms, under internal and external pressures. The researchers used computer simulations to investigate the effects of compression and expansion on the bucky-ball's structure and stability. They found that internal pressure caused the molecule to deform and eventually break apart, while external pressure caused the molecule to become more compact and stable. The study highlights the importance of understanding the behavior of bucky-balls under different conditions, as they have potential applications in materials science and nanotechnology.;OpenAI
ID-1764;"Extended Clifford algebras"" are introduced as a means to obtain low ML decoding complexity space-time block codes. Using left regular matrix representations of two specific classes of extended Clifford algebras, two systematic algebraic constructions of full diversity Distributed Space-Time Codes (DSTCs) are provided for any power of two number of relays. The left regular matrix representation has been shown to naturally result in space-time codes meeting the additional constraints required for DSTCs. The DSTCs so constructed have the salient feature of reduced Maximum Likelihood (ML) decoding complexity. In particular, the ML decoding of these codes can be performed by applying the lattice decoder algorithm on a lattice of four times lesser dimension than what is required in general. Moreover these codes have a uniform distribution of power among the relays and in time, thus leading to a low Peak to Average Power Ratio at the relays.";Human
ID-1765;Novel approach to designing algebraic distributed space-time codes with low maximum likelihood (ML) decoding complexity. The proposed codes are constructed using algebraic techniques that allow for efficient encoding and decoding, as well as low complexity ML decoding. The codes are designed for distributed antenna systems, where multiple antennas are distributed across different nodes in a network. The proposed codes are shown to achieve high data rates while maintaining low decoding complexity, making them ideal for practical applications. The performance of the proposed codes is evaluated using simulations in various network scenarios, and the results demonstrate that they outperform existing state-of-the-art codes in terms of both performance and complexity. The proposed codes provide a promising solution for high-speed and low-latency communication in distributed antenna systems.;OpenAI
ID-1766;Behavior of cosmological singularities in spatially-homogeneous models with a cosmological constant. The study focuses on isotropic singularities, which are characterized by the collapse of the universe to a point of infinite density. The paper presents a mathematical analysis of the conditions that lead to isotropic singularities in these models and investigates the effect of a cosmological constant on the singularity behavior. The crucial results of the study suggest that the presence of a cosmological constant can delay or prevent the onset of isotropic singularities, leading to a more stable and predictable universe. The paper concludes that further research is needed to fully understand the role of the cosmological constant in the behavior of cosmological singularities.;OpenAI
ID-1767;In this article we show that the Holevo capacity of a classical quantum channel, can be reached not only by a POVM but by von Neumann measurement too. Furthermore we show two use of this fact 1) We can generalize the classical compound channel to quantum environment and with this new measure technique we can give an optimal coding/decoding algorithm to it. 2) We give an algorithm, with it a classical system can be decoded by quantum apparatus in linear time, which is a surprising result, because best known optimal classical decoding algorithm need n*log(n) time. This means that if a quantum machine can perform arbitrarily von Neumann measurement with only two possible outcome, then it can solve non-polynomial classical problems in linear time.;Human
ID-1768;How von Neumann measurements can help reach the Holevo capacity, which is the maximum amount of classical information that can be transmitted through a quantum channel. The paper provides theoretical analysis and simulations to demonstrate the effectiveness of this method. The findings show that von Neumann measurements can improve the efficiency of quantum communication and increase the amount of information that can be transmitted. This research has important implications for the development of quantum technologies, such as secure communication and quantum computing.;OpenAI
ID-1769;The following question is addressed: under what conditions can a strange diffusive process, defined by a semi-dynamical V-Langevin equation or its associated Hybrid kinetic equation (HKE), be described by an equivalent purely stochastic process, defined by a Continuous Time Random Walk (CTRW) or by a Fractional Differential Equation (FDE)? More specifically, does there exist a class of V-Langevin equations with long-range (algebraic) velocity temporal correlation, that leads to a time-fractional superdiffusive process? The answer is always affirmative in one dimension. It is always negative in two dimensions: any algebraically decaying temporal velocity correlation (with a Gaussian spatial correlation) produces a normal diffusive process. General conditions relating the diffusive nature of the process to the temporal exponent of the Lagrangian velocity correlation (in Corrsin approximation) are derived.;Human
ID-1770;Application of V-Langevin equations, continuous time random walks (CTRWs), and fractional diffusion in modeling anomalous diffusion processes. The V-Langevin equation is a generalized form of the Langevin equation that incorporates memory effects, making it suitable for describing non-Markovian processes. CTRWs are a versatile tool for modeling anomalous diffusion, which occurs when the mean square displacement of a particle does not follow the standard diffusion law. Fractional diffusion is a mathematical framework that generalizes the standard diffusion equation to include non-local and non-Markovian effects. In this paper, we explore the interconnections between these three approaches and their potential applications in diverse fields such as physics, chemistry, and biology. We present analytical solutions for various types of anomalous diffusion processes, including subdiffusion, superdiffusion, and ballistic diffusion. Our results demonstrate the versatility and power of these modeling techniques in capturing the complex dynamics of diffusion processes in real-world systems.;OpenAI
ID-1771;Possibility of dark energy arising from modified F(R)-scalar-Gauss-Bonnet gravity. The primary focus is to investigate the impact of the Gauss-Bonnet term on the evolution of the universe and the behavior of dark energy. The paper concludes that the inclusion of the Gauss-Bonnet term leads to a more accurate description of the universe's expansion and provides a natural mechanism for the existence of dark energy. This finding offers new insights into the fundamental nature of the universe and its evolution over time.;OpenAI
ID-1773;Experimental test of non-local realism using a complex Bell inequality. The experiment involved two entangled photons and measurements performed on both photons at different locations. The results were compared to the predictions of local realism, and it was found that the experimental data violated the inequality, indicating the presence of non-local correlations. These findings suggest that non-local realism cannot be reconciled with quantum mechanics, supporting the idea that entanglement is a fundamental feature of the quantum world.;OpenAI
ID-1774;Is it possible to link a set of nodes without using preexisting positional information or any kind of long-range attraction of the nodes? Can the process of generating positional information, i.e. the detection of ``unknown'' nodes and the estabishment of chemical gradients, \emph{and} the process of network formation, i.e. the establishment of links between nodes, occur in parallel, on a comparable time scale, as a process of co-evolution? The paper discusses a model where the generation of relevant information for establishing the links between nodes results from the interaction of many \emph{agents}, i.e. subunits of the system that are capable of performing some activities. Their collective interaction is based on (indirect) communication, which also includes memory effects and the dissemination of information in the system. The relevant (``pragmatic'') information that leads to the establishment of the links then emerges from an evolutionary interplay of selection and reamplification.;Human
ID-1775;Application of a multi-agent approach to the self-organization of networks. Specifically, the paper examines how multiple agents can cooperate and adapt to create efficient and resilient network structures. The study uses a simulation model to test the effectiveness of the approach and analyzes the resulting network structures. The findings suggest that the multi-agent approach can lead to the creation of highly organized and robust networks. The paper concludes that this approach has great potential for improving network design and management in various domains.;OpenAI
ID-1776;"We consider the nonlinear Schroedinger equation in higher dimension with Dirichlet boundary conditions and with a non-local smoothing nonlinearity. We prove the existence of small amplitude periodic solutions. In the fully resonant case we find solutions which at leading order are wave packets, in the sense that they continue linear solutions with an arbitrarily large number of resonant modes. The main difficulty in the proof consists in solving a ""small divisor problem"" which we do by using a renormalisation group approach.";Human
ID-1777;Existence of periodic solutions for the Schroedinger equation in higher dimensions with nonlocal smoothing nonlinearities. Using variational techniques and critical point theory, we establish the existence of infinitely many periodic solutions for the equation. The main result is that the nonlocal smoothing nonlinearity promotes the existence of periodic solutions even in higher dimensions. This finding has significant implications for the study of nonlinear wave equations and their applications in physics and engineering. The results provide a deeper understanding of the rich dynamics of nonlinear wave equations with nonlocal smoothing nonlinearities.;OpenAI
ID-1779;Sunyaev-Zel'dovich (SZ) effect and its impact on the scaling relations in galaxy clusters. The paper reviews previous studies and models, examining the various observational biases that affect SZ profiles and scaling relations. The authors present new simulations that take into account these effects and demonstrate how they can significantly impact the analysis of SZ data. The findings suggest that careful consideration of these observational biases is critical to accurately interpreting SZ profiles and scaling relations in galaxy clusters. The paper concludes with recommendations for future research to improve the accuracy of SZ data analysis.;OpenAI
ID-1780;Masses of pseudoscalar and vector mesons, which are ground states of light or/and heavy quarks and antiquarks, have been calculated in the framework of an extended model of quasi-independent quarks with absolute uncertainties about 30 MeV. It is shown that the assumption on equidistant discrete levels for a mean field energy does not contradict to existing data and permits to reduce a number of model parameters. It is obtained, that a difference between neighbouring mean field energy levels is flavour independent. Values of spin-spin interaction between quarks and antiquarks with different flavours in pseudoscalar and vector mesons are presented.;Human
ID-1781;The usual scenario in fault tolerant quantum computation involves certain amount of qubits encoded in each code block, transversal operations between them and destructive measurements of ancillary code blocks. We introduce a new approach in which a single code layer is used for the entire computation, in particular a surface code. Qubits can be created, manipulated and non-destructively measured by code deformations that amount to `cut and paste' operations in the surface. All the interactions between qubits remain purely local in a two-dimensional setting.;Human
ID-1782;New method for designing quantum circuits using code deformation, which is a technique for modifying quantum error-correcting codes. The authors propose a new framework for implementing quantum measurements and gates using code deformation and show that this technique can be used to significantly reduce the number of gates required to implement certain quantum circuits. The authors demonstrate the effectiveness of their approach by applying it to the 7-qubit Steane code, a commonly used quantum error-correcting code. They show that by deforming the Steane code, they can implement certain quantum gates with significantly fewer gates than traditional methods. Additionally, they show that their approach can be used to implement quantum measurements with high fidelity. The authors conclude that code deformation provides a powerful new tool for designing quantum circuits and that their approach has the potential to significantly reduce the resources required for implementing quantum algorithms.;OpenAI
ID-1783;The idea that substantial absorption in AGN could be a definite characteristic of the early phases of QSO evolution was invoked to explain the submillimeter observations of X-ray absorbed AGN at z~1 to z~3, that have shown strong emission at 850 mkm. This strong emission is a signature of the copious star formation. In AGN evolution model, the main obscured growth phase of the QSO coincides with formation of the host galaxy spheroid, the completion of which indicates the beginning of the luminous, unobscured phase of the QSO's evolution. The verification of this model at redshifts up to z~6 appears possible via application of the gamma-ray resonant absorption method.;Human
ID-1784;Use of gamma-ray probes as a means of studying the obscured evolution of quasars (QSOs). Quasars are active galactic nuclei that emit huge amounts of energy across the electromagnetic spectrum, including gamma rays. However, the evolution of quasars is often obscured by dust and gas in their host galaxies. This study aims to explore the potential of gamma-ray probes to provide insight into the obscured evolution of quasars. The paper presents results from simulations of gamma-ray observations of quasars, as well as data from existing gamma-ray telescopes. The findings suggest that gamma-ray probes have the potential to reveal important information about the evolution of quasars that is not easily observable in other wavelengths. This research could have implications for our understanding of the growth and evolution of galaxies and supermassive black holes.;OpenAI
ID-1785;The main goal of this project is to research technical advances in order to enhance the possibility to develop narratives within immersive mediated environments. An important part of the research is concerned with the question of how a script can be written, annotated and realized for an immersive context. A first description of the main theoretical framework and the ongoing work and a first script example is provided. This project is part of the program for presence research, and it will exploit physiological feedback and Computational Intelligence within virtual reality.;Human
ID-1786;This research paper examines the role of narratives within immersive technologies, exploring how they can enhance user experience and engagement. Through a review of existing literature and case studies, the paper explores the different types of narratives that can be incorporated into immersive technologies, such as virtual reality and augmented reality. The paper also highlights the potential benefits of using narratives within immersive technologies, such as increased emotional connection and improved learning outcomes. Ultimately, the paper concludes that incorporating narratives within immersive technologies can enhance user experiences and lead to more engaging and effective interactions.;OpenAI
ID-1787;The Extended BP (EBP) Generalized EXIT (GEXIT) function introduced in \cite{MMRU05} plays a fundamental role in the asymptotic analysis of sparse graph codes. For transmission over the binary erasure channel (BEC) the analytic properties of the EBP GEXIT function are relatively simple and well understood. The general case is much harder and even the existence of the curve is not known in general. We introduce some tools from non-linear analysis which can be useful to prove the existence of EXIT like curves in some cases. The main tool is the Krasnoselskii-Rabinowitz (KR) bifurcation theorem.;Human
ID-1788;Existence proofs of some EXIT (Extrinsic Information Transfer) like functions. The EXIT function is a crucial tool in analyzing the performance of iterative decoding algorithms in communication systems. The paper presents a theoretical analysis of the existence of certain types of EXIT functions, including the polynomial and rational functions. The study also explores the relationship between the existence of these functions and the properties of the underlying communication channels. The findings reveal that the existence of certain types of EXIT functions is closely related to the characteristics of the channel, such as its capacity and noise characteristics. The research provides valuable insights into the fundamental properties of EXIT functions and their role in communication systems.;OpenAI
ID-1789;"The complementary strands of DNA molecules can be separated when stretched apart by a force; the unzipping signal is correlated to the base content of the sequence but is affected by thermal and instrumental noise. We consider here the ideal case where opening events are known to a very good time resolution (very large bandwidth), and study how the sequence can be reconstructed from the unzipping data. Our approach relies on the use of statistical Bayesian inference and of Viterbi decoding algorithm. Performances are studied numerically on Monte Carlo generated data, and analytically. We show how multiple unzippings of the same molecule may be exploited to improve the quality of the prediction, and calculate analytically the number of required unzippings as a function of the bandwidth, the sequence content, the elasticity parameters of the unzipped strands.";Human
ID-1790;Feasibility of using mechanical unzipping data to infer DNA sequences in the large-bandwidth case. We propose a novel method that combines statistical analysis, machine learning, and physical models to reconstruct DNA sequences from the mechanical unzipping data. Our approach is based on the hypothesis that the mechanical unzipping force distribution contains information about the underlying DNA sequence. We validate our method using simulated data and demonstrate its effectiveness on experimental data obtained from a high-bandwidth mechanical unzipping setup. Our results suggest that mechanical unzipping can be a promising approach for fast and accurate DNA sequencing, especially in high-bandwidth scenarios.;OpenAI
ID-1792;Swift observations of the 2006 outburst of the recurrent nova RS Ophiuchi, along with 1D hydrodynamical models of wind-driven shocks. The observations were conducted using the Swift satellite, and the models were developed to better understand the dynamics of the outburst. The results demonstrate that wind-driven shocks likely play a key role in the outburst of RS Ophiuchi, and that further studies of such shocks could lead to a better understanding of the physics of novae. Furthermore, the findings suggest that the Swift satellite is a valuable tool for studying novae and other astrophysical phenomena.;OpenAI
ID-1794;The paper proposes a new approach for inferring dynamic genetic networks using low order independencies. The method is based on partial correlation and uses a dynamic Bayesian network to model the time-varying relationships between genes. The authors demonstrate the effectiveness of their approach on simulated data and a real-world gene expression dataset. The results show that the approach is able to accurately infer the underlying network structure and identify important regulatory interactions. This method provides a promising tool for studying complex genetic systems and may have practical applications in personalized medicine and drug development.;OpenAI
ID-1795;ULTRACAM is a portable, high-speed imaging photometer designed to study faint astronomical objects at high temporal resolutions. ULTRACAM employs two dichroic beamsplitters and three frame-transfer CCD cameras to provide three-colour optical imaging at frame rates of up to 500 Hz. The instrument has been mounted on both the 4.2-m William Herschel Telescope on La Palma and the 8.2-m Very Large Telescope in Chile, and has been used to study white dwarfs, brown dwarfs, pulsars, black-hole/neutron-star X-ray binaries, gamma-ray bursts, cataclysmic variables, eclipsing binary stars, extrasolar planets, flare stars, ultra-compact binaries, active galactic nuclei, asteroseismology and occultations by Solar System objects (Titan, Pluto and Kuiper Belt objects). In this paper we describe the scientific motivation behind ULTRACAM, present an outline of its design and report on its measured performance.;Human
ID-1796;ULTRACAM is a triple-beam CCD camera designed for high-speed astrophysics. This research paper provides an overview of the design and performance of ULTRACAM, as well as its applications in astrophysics. We demonstrate that ULTRACAM is an ultra-fast camera capable of simultaneously capturing high-resolution images of three different celestial objects at rates up to several hundred frames per second. Our findings show that ULTRACAM is a valuable tool for studying fast-evolving phenomena in astrophysics such as pulsars, binary stars, and supernovae. We conclude that ULTRACAM has the potential to revolutionize high-speed astrophysics research, opening up new avenues for exploration and discovery.;OpenAI
ID-1797;"We introduce and study the notion of a dual Feynman transform of a modular operad. This generalizes and gives a conceptual explanation of Kontsevich's dual construction producing graph cohomology classes from a contractible differential graded Frobenius algebra. The dual Feynman transform of a modular operad is indeed linear dual to the Feynman transform introduced by Getzler and Kapranov when evaluated on vacuum graphs. In marked contrast to the Feynman transform, the dual notion admits an extremely simple presentation via generators and relations; this leads to an explicit and easy description of its algebras. We discuss a further generalization of the dual Feynman transform whose algebras are not necessarily contractible. This naturally gives rise to a two-colored graph complex analogous to the Boardman-Vogt topological tree complex.";Human
ID-1798;Development of a new mathematical tool called the dual Feynman transform for modular operads. The main aim of this study is to provide a rigorous framework for the study of modular operads, which are algebraic structures that describe symmetries in mathematical objects. The paper presents a detailed analysis of the dual Feynman transform, its properties, and its applications in the context of modular operads. The crucial finding of this research is that the dual Feynman transform is a powerful tool for studying modular operads, and it allows for the computation of important quantities such as quantum invariants. The paper concludes by discussing the potential future directions of research in this area, and the impact of the dual Feynman transform on the broader field of algebraic geometry and topology.;OpenAI
ID-1799;Starting with an adjoint pair of operators, under suitable abstract versions of standard PDE hypotheses, we consider the Weyl M-function of extensions of the operators. The extensions are determined by abstract boundary conditions and we establish results on the relationship between the M-function as an analytic function of a spectral parameter and the spectrum of the extension. We also give an example where the M-function does not contain the whole spectral information of the resolvent, and show that the results can be applied to elliptic PDEs where the M-function corresponds to the Dirichlet to Neumann map.;Human
ID-1800;Use of boundary triplets and M-functions for non-selfadjoint operators in the context of elliptic partial differential equations (PDEs) and block operator matrices. The primary aim is to provide a framework for studying such operators and their associated boundary problems, including characterizing their spectra and solvability properties. The paper presents several key results, including the construction of boundary triplets and M-functions for non-selfadjoint elliptic operators and the use of these tools to analyze the solvability of corresponding boundary value problems. The paper also includes applications to block operator matrices, illustrating the utility of these methods for studying more complex systems. Overall, the paper provides a useful framework for analyzing non-selfadjoint operators and offers insights into their behavior in the context of PDEs and block operator matrices.;OpenAI
ID-1802;"Edwards-Wilkinson process in ""low-dimensional"" small-world networks. This break-down can be understood by treating the random links perturbatively, where the mean-field (or annealed) prediction appears as the lowest-order term of a naive perturbation expansion. The asymptotic analytic results are also confirmed numerically by employing exact numerical diagonalization of the network Laplacian. Further, we construct a finite-size scaling framework for the relevant observables, capturing the cross-over behaviors in finite networks. This work provides a detailed account of the self-consistent-perturbative and renormalization approaches briefly introduced in two earlier short reports.";Human
ID-1803;Diffusion processes on small-world networks with distance-dependent random links. The study explores the effects of random links with distance-dependent probabilities on the dynamics of diffusion processes. The findings reveal that the distance-dependent random links can significantly affect the diffusion process, leading to faster or slower spreading rates depending on the network's parameters. The study suggests that incorporating distance-dependent random links in small-world networks can enhance our understanding of the dynamics of diffusion processes and the underlying mechanisms that control them.;OpenAI
ID-1804;We study the flow response to an externally imposed homogeneous magnetic field in a turbulent swirling flow of liquid sodium -- the VKS2 experiment in which magnetic Reynolds numbers Rm up to 50 are reached. Induction effects are larger than in the former VKS1 experiment. At Rm larger than about 25, the local amplitude of induced field components supersedes that of the applied field, and exhibits non-Gaussian fluctuations. Slow dynamical instationarities and low-frequency bimodal dynamics are observed in the induction, presumably tracing back to large scale fluctuations in the hydrodynamic flow.;Human
ID-1805;Magnetic induction in a turbulent flow of liquid sodium by examining the mean behavior and slow fluctuations. The study uses numerical simulations of the Navier-Stokes equations coupled with the magnetic induction equation to analyze the behavior of liquid sodium under magnetic fields. The results indicate that the mean behavior of the liquid sodium is significantly affected by the magnetic field, with the flow becoming more organized and aligned with the magnetic field direction. On the other hand, slow fluctuations in the flow are found to be less affected by the magnetic field. The findings of this study have important implications for the design and operation of liquid metal cooling systems in nuclear reactors and other industrial applications.;OpenAI
ID-1806;This paper concludes our efforts in describing SU(3)-Yang-Mills theories at different couplings/temperatures in terms of effective Polyakov-loop models. The associated effective couplings are determined through an inverse Monte Carlo procedure based on novel Schwinger-Dyson equations that employ the symmetries of the Haar measure. Due to the first-order nature of the phase transition we encounter a fine-tuning problem in reproducing the correct behavior of the Polyakov-loop from the effective models. The problem remains under control as long as the number of effective couplings is sufficiently small.;Human
ID-1807;Inverse Monte-Carlo approach to determine effective lattice models for SU(3) Yang-Mills theory at finite temperature. The method involves generating a large number of gauge configurations using Monte-Carlo simulations, and then fitting them to an effective lattice model using a Bayesian analysis framework. The effective model parameters are optimized to reproduce the thermodynamic observables of the Yang-Mills theory, such as the energy density and pressure. The results demonstrate the effectiveness of the inverse Monte-Carlo approach in determining accurate effective models for SU(3) Yang-Mills theory at finite temperature. This research has important implications for the development of effective models for non-perturbative studies of quantum chromodynamics.;OpenAI
ID-1808;Phenomenology of the notion of an unparticle U, recently perceived by Georgi, to describe a scale invariant sector with a non-trivial infrared fixed point at a higher energy scale is explored in details. Behaving like a collection of d_U (the scale dimension of the unparticle operator O_U) invisible massless particles, this unparticle can be unveiled by measurements of various energy distributions for the processes Z to fermion pair + U and e-e+ to gamma U at e-e+ colliders, as well as mono-jet production at hadron colliders. We also study the propagator effects of the unparticle through the Drell-Yan tree level process and the one-loop muon anomaly.;Human
ID-1809;Possibility of detecting unparticles in high-energy colliders. Unparticles are hypothetical particles that do not adhere to the traditional particle physics framework. The study investigates the potential collider signals that could be generated by unparticles and analyzes the implications of such signals. The primary theme centers on the search for new physics beyond the Standard Model. The paper concludes that while unparticles remain a theoretical concept, they could provide a promising avenue for discovering new physics and expanding our understanding of the universe.;OpenAI
ID-1810;We analyze theoretically adiabatic quantum pumping through a normal conductor that couples the normal regions of two superconductor/normal metal/superconductor Josephson junctions. By using the phases of the superconducting order parameter in the superconducting contacts as pumping parameters, we demonstrate that a non zero pumped charge can flow through the device. The device exploits the evolution of the superconducting phases due to the ac Josephson effect, and can therefore be operated at very high frequency, resulting in a pumped current as large as a few nanoAmperes. The experimental relevance of our calculations is discussed.;Human
ID-1811;Theoretical analysis of the adiabatic quantum pumping of Cooper pairs in a superconducting circuit. The study focuses on the Josephson frequency and its effect on the pumping process. The research findings suggest that the Josephson frequency plays a crucial role in the quantum pumping of Cooper pairs, and the pumping efficiency can be enhanced by optimizing the frequency. The study provides important insights into the fundamental aspects of adiabatic quantum pumping and its potential applications in quantum devices.;OpenAI
ID-1812;Topological T-duality is a transformation taking a gerbe on a principal torus bundle to a gerbe on a principal dual-torus bundle. We give a new geometric construction of T-dualization, which allows the duality to be extended in following two directions. First, bundles of groups other than tori, even bundles of some nonabelian groups, can be dualized. Second, bundles whose duals are families of noncommutative groups (in the sense of noncommutative geometry) can be treated, though in this case the base space of the bundles is best viewed as a topological stack. Some methods developed for the construction may be of independent interest. These are a Pontryagin type duality that interchanges commutative principal bundles with gerbes, a nonabelian Takai type duality for groupoids, and the computation of certain equivariant Brauer groups.;Human
